方片4黑桃9	统计次数:    64	两张牌不败概率:   35.94	补牌不败概率:   48.44
红桃4方片2	统计次数:    67	两张牌不败概率:   64.18	补牌不败概率:   56.72
方片8黑桃10	统计次数:    62	两张牌不败概率:  100.00	补牌不败概率:   66.13
黑桃Q梅花Q	统计次数:    57	两张牌不败概率:   15.79	补牌不败概率:   49.12
红桃2梅花2	统计次数:    93	两张牌不败概率:   55.91	补牌不败概率:   47.31
黑桃8方片3	统计次数:    57	两张牌不败概率:   33.33	补牌不败概率:   45.61
方片10黑桃K	统计次数:    63	两张牌不败概率:   17.46	补牌不败概率:   55.56
方片J红桃J	统计次数:    52	两张牌不败概率:   15.38	补牌不败概率:   46.15
黑桃7黑桃1	统计次数:    75	两张牌不败概率:   94.67	补牌不败概率:   48.00
梅花8红桃7	统计次数:    91	两张牌不败概率:   47.25	补牌不败概率:   63.74
方片4黑桃8	统计次数:    69	两张牌不败概率:   27.54	补牌不败概率:   47.83
黑桃J方片3	统计次数:    73	两张牌不败概率:   30.14	补牌不败概率:   46.58
方片5梅花Q	统计次数:    70	两张牌不败概率:   61.43	补牌不败概率:   57.14
方片10红桃3	统计次数:    68	两张牌不败概率:   41.18	补牌不败概率:   52.94
方片9小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   93.33
黑桃Q红桃2	统计次数:    46	两张牌不败概率:   30.43	补牌不败概率:   54.35
方片K黑桃6	统计次数:    79	两张牌不败概率:   69.62	补牌不败概率:   59.49
梅花J方片4	统计次数:    70	两张牌不败概率:   41.43	补牌不败概率:   44.29
黑桃K黑桃9	统计次数:    40	两张牌不败概率:  100.00	补牌不败概率:   62.50
方片J梅花8	统计次数:    74	两张牌不败概率:   95.95	补牌不败概率:   51.35
梅花7梅花K	统计次数:    59	两张牌不败概率:   77.97	补牌不败概率:   62.71
方片K方片5	统计次数:    74	两张牌不败概率:   52.70	补牌不败概率:   51.35
方片10梅花10	统计次数:    99	两张牌不败概率:    8.08	补牌不败概率:   39.39
小王方片K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.46
梅花5红桃K	统计次数:    81	两张牌不败概率:   64.20	补牌不败概率:   71.60
梅花6黑桃5	统计次数:    55	两张牌不败概率:   14.55	补牌不败概率:   49.09
黑桃7黑桃8	统计次数:    77	两张牌不败概率:   50.65	补牌不败概率:   61.04
方片6黑桃K	统计次数:    68	两张牌不败概率:   72.06	补牌不败概率:   63.24
方片Q梅花K	统计次数:    58	两张牌不败概率:   10.34	补牌不败概率:   60.34
梅花6黑桃6	统计次数:    69	两张牌不败概率:   31.88	补牌不败概率:   47.83
黑桃1红桃9	统计次数:    87	两张牌不败概率:   11.49	补牌不败概率:   41.38
黑桃3方片J	统计次数:    69	两张牌不败概率:   44.93	补牌不败概率:   46.38
方片9方片2	统计次数:    76	两张牌不败概率:   13.16	补牌不败概率:   40.79
黑桃8方片Q	统计次数:    92	两张牌不败概率:   92.39	补牌不败概率:   56.52
黑桃5梅花9	统计次数:    58	两张牌不败概率:   48.28	补牌不败概率:   50.00
方片7黑桃1	统计次数:    61	两张牌不败概率:   95.08	补牌不败概率:   57.38
方片1梅花8	统计次数:    49	两张牌不败概率:  100.00	补牌不败概率:   67.35
梅花9梅花3	统计次数:    56	两张牌不败概率:   37.50	补牌不败概率:   51.79
方片Q方片7	统计次数:    61	两张牌不败概率:   80.33	补牌不败概率:   62.30
梅花Q梅花10	统计次数:    73	两张牌不败概率:    9.59	补牌不败概率:   41.10
方片K黑桃J	统计次数:    72	两张牌不败概率:    8.33	补牌不败概率:   54.17
黑桃5红桃3	统计次数:    67	两张牌不败概率:   94.03	补牌不败概率:   67.16
小王红桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.88
红桃5方片2	统计次数:    61	两张牌不败概率:   81.97	补牌不败概率:   52.46
黑桃K红桃1	统计次数:    89	两张牌不败概率:    7.87	补牌不败概率:   60.67
红桃J梅花6	统计次数:    54	两张牌不败概率:   62.96	补牌不败概率:   59.26
红桃K梅花4	统计次数:    61	两张牌不败概率:   37.70	补牌不败概率:   40.98
大王黑桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.06
梅花5黑桃8	统计次数:    54	两张牌不败概率:   38.89	补牌不败概率:   50.00
方片Q红桃4	统计次数:    72	两张牌不败概率:   55.56	补牌不败概率:   59.72
红桃9大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.74
红桃Q方片1	统计次数:    61	两张牌不败概率:   16.39	补牌不败概率:   47.54
梅花K红桃K	统计次数:    80	两张牌不败概率:    8.75	补牌不败概率:   50.00
黑桃2红桃2	统计次数:    68	两张牌不败概率:   44.12	补牌不败概率:   48.53
黑桃10梅花6	统计次数:    54	两张牌不败概率:   68.52	补牌不败概率:   53.70
方片3方片10	统计次数:    71	两张牌不败概率:   38.03	补牌不败概率:   52.11
方片8红桃7	统计次数:    81	两张牌不败概率:   70.37	补牌不败概率:   75.31
梅花2梅花8	统计次数:    66	两张牌不败概率:   16.67	补牌不败概率:   39.39
黑桃8梅花3	统计次数:    72	两张牌不败概率:   31.94	补牌不败概率:   61.11
红桃5梅花9	统计次数:    50	两张牌不败概率:   50.00	补牌不败概率:   58.00
黑桃7方片J	统计次数:    65	两张牌不败概率:   83.08	补牌不败概率:   63.08
黑桃J方片5	统计次数:    61	两张牌不败概率:   42.62	补牌不败概率:   36.07
黑桃K方片6	统计次数:    72	两张牌不败概率:   58.33	补牌不败概率:   48.61
红桃7梅花K	统计次数:    53	两张牌不败概率:   73.58	补牌不败概率:   54.72
黑桃Q方片4	统计次数:    62	两张牌不败概率:   41.94	补牌不败概率:   48.39
红桃6梅花6	统计次数:    62	两张牌不败概率:   35.48	补牌不败概率:   54.84
梅花6梅花J	统计次数:    77	两张牌不败概率:   59.74	补牌不败概率:   54.55
黑桃7黑桃K	统计次数:    68	两张牌不败概率:   69.12	补牌不败概率:   55.88
方片2梅花9	统计次数:    70	两张牌不败概率:   24.29	补牌不败概率:   51.43
红桃2红桃10	统计次数:    63	两张牌不败概率:   38.10	补牌不败概率:   50.79
黑桃5梅花1	统计次数:    51	两张牌不败概率:   64.71	补牌不败概率:   58.82
梅花6黑桃K	统计次数:    83	两张牌不败概率:   71.08	补牌不败概率:   72.29
梅花8红桃5	统计次数:    64	两张牌不败概率:   35.94	补牌不败概率:   46.88
黑桃10梅花Q	统计次数:    62	两张牌不败概率:   11.29	补牌不败概率:   43.55
黑桃K梅花9	统计次数:    78	两张牌不败概率:  100.00	补牌不败概率:   53.85
方片8黑桃Q	统计次数:    77	两张牌不败概率:   94.81	补牌不败概率:   58.44
黑桃J黑桃1	统计次数:    77	两张牌不败概率:   14.29	补牌不败概率:   45.45
梅花6梅花2	统计次数:    75	两张牌不败概率:   89.33	补牌不败概率:   52.00
黑桃10黑桃3	统计次数:    45	两张牌不败概率:   42.22	补牌不败概率:   57.78
方片J梅花7	统计次数:    80	两张牌不败概率:   78.75	补牌不败概率:   63.75
方片5梅花4	统计次数:    61	两张牌不败概率:  100.00	补牌不败概率:   73.77
红桃10黑桃J	统计次数:    79	两张牌不败概率:   11.39	补牌不败概率:   60.76
方片J黑桃6	统计次数:    78	两张牌不败概率:   66.67	补牌不败概率:   58.97
梅花1红桃7	统计次数:    72	两张牌不败概率:   91.67	补牌不败概率:   62.50
梅花5红桃5	统计次数:    71	两张牌不败概率:   14.08	补牌不败概率:   35.21
梅花Q方片1	统计次数:    59	两张牌不败概率:   23.73	补牌不败概率:   55.93
黑桃3梅花8	统计次数:    69	两张牌不败概率:   23.19	补牌不败概率:   44.93
梅花J红桃3	统计次数:    57	两张牌不败概率:   28.07	补牌不败概率:   45.61
梅花4黑桃8	统计次数:    49	两张牌不败概率:   44.90	补牌不败概率:   55.10
黑桃K梅花3	统计次数:    74	两张牌不败概率:   29.73	补牌不败概率:   44.59
红桃2红桃4	统计次数:    59	两张牌不败概率:   64.41	补牌不败概率:   38.98
方片1黑桃6	统计次数:    68	两张牌不败概率:   67.65	补牌不败概率:   54.41
黑桃10红桃J	统计次数:    63	两张牌不败概率:    4.76	补牌不败概率:   34.92
梅花10方片4	统计次数:    67	两张牌不败概率:   29.85	补牌不败概率:   47.76
黑桃J方片10	统计次数:    60	两张牌不败概率:   10.00	补牌不败概率:   45.00
梅花J方片3	统计次数:    70	两张牌不败概率:   41.43	补牌不败概率:   57.14
梅花K梅花6	统计次数:    63	两张牌不败概率:   71.43	补牌不败概率:   63.49
梅花7黑桃3	统计次数:    71	两张牌不败概率:   11.27	补牌不败概率:   42.25
红桃Q方片J	统计次数:    45	两张牌不败概率:   17.78	补牌不败概率:   55.56
黑桃Q方片1	统计次数:    76	两张牌不败概率:   19.74	补牌不败概率:   52.63
小王红桃4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.92
方片K红桃5	统计次数:    82	两张牌不败概率:   65.85	补牌不败概率:   62.20
梅花4梅花9	统计次数:    71	两张牌不败概率:   28.17	补牌不败概率:   42.25
红桃J黑桃K	统计次数:    59	两张牌不败概率:   11.86	补牌不败概率:   52.54
红桃K黑桃8	统计次数:    55	两张牌不败概率:   94.55	补牌不败概率:   56.36
黑桃1梅花1	统计次数:    69	两张牌不败概率:   30.43	补牌不败概率:   62.32
黑桃6小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.20
梅花J梅花7	统计次数:    59	两张牌不败概率:   71.19	补牌不败概率:   54.24
红桃9黑桃7	统计次数:    61	两张牌不败概率:   68.85	补牌不败概率:   67.21
黑桃4方片J	统计次数:    70	两张牌不败概率:   37.14	补牌不败概率:   37.14
红桃6红桃7	统计次数:    50	两张牌不败概率:   50.00	补牌不败概率:   64.00
梅花8方片6	统计次数:    69	两张牌不败概率:   33.33	补牌不败概率:   53.62
方片K黑桃9	统计次数:    85	两张牌不败概率:  100.00	补牌不败概率:   54.12
黑桃8红桃K	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   47.83
黑桃1方片J	统计次数:    78	两张牌不败概率:   16.67	补牌不败概率:   33.33
梅花4黑桃5	统计次数:   103	两张牌不败概率:  100.00	补牌不败概率:   66.02
梅花J黑桃K	统计次数:    89	两张牌不败概率:   11.24	补牌不败概率:   50.56
梅花K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.29
梅花1黑桃9	统计次数:    62	两张牌不败概率:   11.29	补牌不败概率:   43.55
黑桃2大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.98
方片6黑桃4	统计次数:    66	两张牌不败概率:    3.03	补牌不败概率:   53.03
方片7黑桃10	统计次数:    58	两张牌不败概率:   74.14	补牌不败概率:   63.79
黑桃J梅花4	统计次数:    55	两张牌不败概率:   43.64	补牌不败概率:   40.00
小王黑桃3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.81
黑桃4梅花3	统计次数:    54	两张牌不败概率:   79.63	补牌不败概率:   72.22
方片6黑桃9	统计次数:    75	两张牌不败概率:   57.33	补牌不败概率:   50.67
梅花7红桃K	统计次数:    53	两张牌不败概率:   60.38	补牌不败概率:   47.17
红桃1红桃7	统计次数:    68	两张牌不败概率:   95.59	补牌不败概率:   60.29
黑桃2方片K	统计次数:    63	两张牌不败概率:   31.75	补牌不败概率:   63.49
梅花1方片8	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   60.00
红桃2方片5	统计次数:    71	两张牌不败概率:   73.24	补牌不败概率:   64.79
梅花6梅花10	统计次数:    61	两张牌不败概率:   59.02	补牌不败概率:   55.74
黑桃1黑桃8	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   61.73
红桃Q黑桃10	统计次数:    88	两张牌不败概率:    7.95	补牌不败概率:   54.55
方片J红桃7	统计次数:    74	两张牌不败概率:   77.03	补牌不败概率:   62.16
红桃Q梅花6	统计次数:    63	两张牌不败概率:   53.97	补牌不败概率:   44.44
红桃4方片9	统计次数:    70	两张牌不败概率:   32.86	补牌不败概率:   40.00
红桃8梅花Q	统计次数:    64	两张牌不败概率:   93.75	补牌不败概率:   62.50
梅花7方片2	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   53.03
红桃10方片8	统计次数:    74	两张牌不败概率:   95.95	补牌不败概率:   67.57
黑桃9黑桃3	统计次数:    74	两张牌不败概率:   29.73	补牌不败概率:   54.05
黑桃Q黑桃4	统计次数:    63	两张牌不败概率:   69.84	补牌不败概率:   63.49
梅花5黑桃6	统计次数:    60	两张牌不败概率:   16.67	补牌不败概率:   66.67
方片7红桃1	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   71.01
黑桃1黑桃10	统计次数:    88	两张牌不败概率:   20.45	补牌不败概率:   34.09
黑桃2方片1	统计次数:    66	两张牌不败概率:   36.36	补牌不败概率:   46.97
方片J黑桃7	统计次数:    59	两张牌不败概率:   76.27	补牌不败概率:   59.32
大王梅花5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.12
梅花8红桃K	统计次数:    60	两张牌不败概率:   98.33	补牌不败概率:   51.67
黑桃5黑桃3	统计次数:    67	两张牌不败概率:   97.01	补牌不败概率:   64.18
黑桃1红桃8	统计次数:    71	两张牌不败概率:  100.00	补牌不败概率:   57.75
方片5红桃1	统计次数:    67	两张牌不败概率:   65.67	补牌不败概率:   55.22
方片4黑桃Q	统计次数:    47	两张牌不败概率:   46.81	补牌不败概率:   44.68
梅花J梅花3	统计次数:    60	两张牌不败概率:   38.33	补牌不败概率:   51.67
黑桃6红桃Q	统计次数:    69	两张牌不败概率:   55.07	补牌不败概率:   46.38
红桃5方片1	统计次数:    67	两张牌不败概率:   62.69	补牌不败概率:   49.25
黑桃10方片6	统计次数:    91	两张牌不败概率:   61.54	补牌不败概率:   41.76
黑桃K黑桃5	统计次数:    53	两张牌不败概率:   47.17	补牌不败概率:   49.06
方片3方片7	统计次数:    61	两张牌不败概率:   18.03	补牌不败概率:   44.26
小王黑桃7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.64
梅花3方片5	统计次数:    91	两张牌不败概率:   96.70	补牌不败概率:   68.13
红桃1梅花5	统计次数:    60	两张牌不败概率:   66.67	补牌不败概率:   56.67
