方片10黑桃K	统计次数:   814	两张牌不败概率:   80.59	补牌不败概率:   53.19
黑桃Q方片4	统计次数:   878	两张牌不败概率:   29.04	补牌不败概率:   40.77
方片2红桃2	统计次数:   776	两张牌不败概率:   74.36	补牌不败概率:   44.20
黑桃9梅花1	统计次数:   871	两张牌不败概率:   79.33	补牌不败概率:   53.85
方片6梅花8	统计次数:   796	两张牌不败概率:   32.29	补牌不败概率:   46.36
红桃4梅花2	统计次数:   777	两张牌不败概率:   45.95	补牌不败概率:   44.92
方片3小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.20
黑桃5黑桃J	统计次数:   889	两张牌不败概率:   79.53	补牌不败概率:   54.67
红桃10红桃9	统计次数:   841	两张牌不败概率:   96.20	补牌不败概率:   63.73
黑桃6黑桃2	统计次数:   768	两张牌不败概率:   93.49	补牌不败概率:   54.04
梅花10黑桃4	统计次数:   845	两张牌不败概率:   31.24	补牌不败概率:   41.07
红桃8黑桃7	统计次数:   733	两张牌不败概率:   38.47	补牌不败概率:   53.89
红桃5黑桃9	统计次数:   803	两张牌不败概率:   34.25	补牌不败概率:   42.96
黑桃8方片Q	统计次数:   853	两张牌不败概率:   95.90	补牌不败概率:   44.20
黑桃3梅花Q	统计次数:   845	两张牌不败概率:   24.02	补牌不败概率:   39.05
方片4梅花3	统计次数:   873	两张牌不败概率:   56.24	补牌不败概率:   57.62
黑桃J梅花4	统计次数:   808	两张牌不败概率:   31.68	补牌不败概率:   42.45
方片3方片8	统计次数:   785	两张牌不败概率:   73.12	补牌不败概率:   45.86
黑桃2红桃Q	统计次数:   803	两张牌不败概率:   12.95	补牌不败概率:   36.99
梅花5方片10	统计次数:   776	两张牌不败概率:   40.21	补牌不败概率:   41.75
小王梅花9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.93
方片3红桃5	统计次数:   823	两张牌不败概率:   94.17	补牌不败概率:   51.03
大王红桃J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.70
梅花8红桃2	统计次数:   845	两张牌不败概率:   78.58	补牌不败概率:   50.89
黑桃6红桃3	统计次数:   851	两张牌不败概率:   95.30	补牌不败概率:   47.24
梅花7梅花2	统计次数:   786	两张牌不败概率:   95.93	补牌不败概率:   59.80
红桃4红桃8	统计次数:   790	两张牌不败概率:   76.46	补牌不败概率:   45.06
红桃6梅花5	统计次数:   800	两张牌不败概率:    7.75	补牌不败概率:   40.50
梅花1梅花K	统计次数:   756	两张牌不败概率:   75.66	补牌不败概率:   57.01
方片6梅花1	统计次数:   872	两张牌不败概率:   55.16	补牌不败概率:   47.71
黑桃2红桃J	统计次数:   859	两张牌不败概率:   16.07	补牌不败概率:   38.53
红桃7梅花K	统计次数:   793	两张牌不败概率:   50.32	补牌不败概率:   44.14
方片K黑桃9	统计次数:   797	两张牌不败概率:   95.73	补牌不败概率:   48.43
红桃3黑桃1	统计次数:   865	两张牌不败概率:   31.56	补牌不败概率:   44.51
梅花10红桃8	统计次数:   851	两张牌不败概率:   95.65	补牌不败概率:   51.23
方片4红桃2	统计次数:   851	两张牌不败概率:   47.83	补牌不败概率:   49.59
红桃7红桃Q	统计次数:   817	两张牌不败概率:   82.50	补牌不败概率:   54.10
红桃K黑桃7	统计次数:   826	两张牌不败概率:   50.24	补牌不败概率:   46.25
黑桃2黑桃3	统计次数:   782	两张牌不败概率:   79.41	补牌不败概率:   57.42
红桃4梅花5	统计次数:   828	两张牌不败概率:   95.29	补牌不败概率:   58.09
梅花Q方片8	统计次数:   782	两张牌不败概率:   94.88	补牌不败概率:   43.73
红桃8方片7	统计次数:   818	两张牌不败概率:   40.22	补牌不败概率:   55.38
梅花9梅花2	统计次数:   832	两张牌不败概率:   74.76	补牌不败概率:   45.91
梅花7红桃Q	统计次数:   793	两张牌不败概率:   53.22	补牌不败概率:   45.52
黑桃6红桃4	统计次数:   760	两张牌不败概率:   79.87	补牌不败概率:   53.42
方片1黑桃1	统计次数:   765	两张牌不败概率:   72.81	补牌不败概率:   43.79
红桃1小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.00
黑桃J方片J	统计次数:   747	两张牌不败概率:   79.79	补牌不败概率:   55.42
方片Q梅花K	统计次数:   778	两张牌不败概率:   79.31	补牌不败概率:   59.13
黑桃10梅花10	统计次数:   711	两张牌不败概率:   73.28	补牌不败概率:   47.82
梅花8梅花3	统计次数:   848	两张牌不败概率:   73.58	补牌不败概率:   45.75
方片2黑桃Q	统计次数:   781	两张牌不败概率:   16.52	补牌不败概率:   40.20
方片9红桃2	统计次数:   887	两张牌不败概率:    9.70	补牌不败概率:   31.00
红桃J黑桃7	统计次数:   819	两张牌不败概率:   52.26	补牌不败概率:   45.18
梅花2红桃10	统计次数:   805	两张牌不败概率:   15.90	补牌不败概率:   39.50
方片2红桃6	统计次数:   805	两张牌不败概率:   93.91	补牌不败概率:   45.22
黑桃8红桃8	统计次数:   823	两张牌不败概率:   71.20	补牌不败概率:   44.23
黑桃2黑桃J	统计次数:   747	两张牌不败概率:   76.17	补牌不败概率:   49.40
黑桃5方片10	统计次数:   818	两张牌不败概率:   35.45	补牌不败概率:   38.88
方片4梅花7	统计次数:   905	两张牌不败概率:    8.40	补牌不败概率:   33.70
方片1红桃K	统计次数:   800	两张牌不败概率:    9.13	补牌不败概率:   49.38
梅花3梅花J	统计次数:   830	两张牌不败概率:   77.59	补牌不败概率:   46.39
红桃7黑桃Q	统计次数:   824	两张牌不败概率:   51.09	补牌不败概率:   46.97
红桃2小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.63
梅花5梅花1	统计次数:   799	两张牌不败概率:   80.73	补牌不败概率:   55.44
红桃J梅花4	统计次数:   829	两张牌不败概率:   33.90	补牌不败概率:   43.43
黑桃7黑桃4	统计次数:   769	两张牌不败概率:   76.85	补牌不败概率:   44.21
黑桃2梅花8	统计次数:   837	两张牌不败概率:   78.85	补牌不败概率:   53.64
黑桃8红桃4	统计次数:   833	两张牌不败概率:   15.01	补牌不败概率:   38.30
方片5黑桃3	统计次数:   774	两张牌不败概率:   95.22	补牌不败概率:   56.59
大王方片Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.61
梅花J黑桃6	统计次数:   818	两张牌不败概率:   42.54	补牌不败概率:   40.95
小王方片9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.64
梅花Q方片2	统计次数:   836	两张牌不败概率:   19.02	补牌不败概率:   41.87
方片3梅花7	统计次数:   749	两张牌不败概率:   79.57	补牌不败概率:   50.47
梅花J方片8	统计次数:   834	两张牌不败概率:   95.68	补牌不败概率:   48.20
梅花9方片10	统计次数:   843	两张牌不败概率:   96.09	补牌不败概率:   53.97
红桃2方片Q	统计次数:   798	两张牌不败概率:   16.17	补牌不败概率:   38.60
方片5红桃9	统计次数:   825	两张牌不败概率:   31.76	补牌不败概率:   38.42
红桃K梅花K	统计次数:   785	两张牌不败概率:   76.05	补牌不败概率:   52.48
方片6红桃4	统计次数:   769	两张牌不败概率:   80.23	补牌不败概率:   58.26
梅花5梅花6	统计次数:   815	两张牌不败概率:   73.13	补牌不败概率:   47.48
大王方片J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.65
方片9黑桃2	统计次数:   706	两张牌不败概率:    9.77	补牌不败概率:   34.14
红桃9梅花J	统计次数:   873	两张牌不败概率:   95.88	补牌不败概率:   50.86
红桃5方片1	统计次数:   815	两张牌不败概率:   43.56	补牌不败概率:   42.45
黑桃5梅花K	统计次数:   837	两张牌不败概率:   38.11	补牌不败概率:   41.46
梅花9方片7	统计次数:   753	两张牌不败概率:   47.54	补牌不败概率:   53.39
梅花Q红桃K	统计次数:   821	两张牌不败概率:   77.71	补牌不败概率:   59.32
梅花1梅花7	统计次数:   799	两张牌不败概率:   96.87	补牌不败概率:   58.32
红桃10梅花2	统计次数:   817	两张牌不败概率:   15.79	补牌不败概率:   36.11
梅花10红桃2	统计次数:   800	两张牌不败概率:   18.75	补牌不败概率:   41.50
方片Q方片8	统计次数:   768	两张牌不败概率:   95.31	补牌不败概率:   57.55
方片J红桃1	统计次数:   860	两张牌不败概率:    7.91	补牌不败概率:   36.05
黑桃J方片K	统计次数:   778	两张牌不败概率:   77.89	补牌不败概率:   52.70
方片2红桃3	统计次数:   779	两张牌不败概率:   38.13	补牌不败概率:   47.75
方片5红桃K	统计次数:   754	两张牌不败概率:   38.59	补牌不败概率:   46.02
红桃J梅花J	统计次数:   788	两张牌不败概率:   79.70	补牌不败概率:   52.28
梅花Q黑桃5	统计次数:   766	两张牌不败概率:   35.12	补牌不败概率:   40.08
红桃10黑桃Q	统计次数:   796	两张牌不败概率:   75.88	补牌不败概率:   50.63
梅花8方片8	统计次数:   772	两张牌不败概率:   74.35	补牌不败概率:   50.65
红桃9红桃5	统计次数:   848	两张牌不败概率:   75.12	补牌不败概率:   48.70
方片7黑桃10	统计次数:   787	两张牌不败概率:   52.48	补牌不败概率:   44.22
红桃3小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.09
方片Q黑桃Q	统计次数:   752	两张牌不败概率:   77.39	补牌不败概率:   50.27
梅花4梅花10	统计次数:   766	两张牌不败概率:   76.89	补牌不败概率:   53.00
梅花5黑桃5	统计次数:   904	两张牌不败概率:   77.88	补牌不败概率:   50.55
红桃5黑桃2	统计次数:   766	两张牌不败概率:   52.48	补牌不败概率:   41.91
梅花6黑桃9	统计次数:   856	两张牌不败概率:   38.90	补牌不败概率:   44.16
方片6黑桃1	统计次数:   783	两张牌不败概率:   54.66	补牌不败概率:   45.59
黑桃4方片4	统计次数:   833	两张牌不败概率:   96.52	补牌不败概率:   53.42
方片K梅花8	统计次数:   824	两张牌不败概率:   96.12	补牌不败概率:   48.54
梅花3梅花10	统计次数:   784	两张牌不败概率:   75.00	补牌不败概率:   46.81
方片2红桃4	统计次数:   790	两张牌不败概率:   45.70	补牌不败概率:   46.08
红桃2方片10	统计次数:   794	两张牌不败概率:   14.36	补牌不败概率:   37.15
黑桃10小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.06
大王梅花6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.78
红桃3黑桃9	统计次数:   792	两张牌不败概率:   17.30	补牌不败概率:   39.02
红桃K黑桃Q	统计次数:   970	两张牌不败概率:   78.56	补牌不败概率:   58.66
红桃J红桃7	统计次数:   826	两张牌不败概率:   81.60	补牌不败概率:   57.51
方片1方片9	统计次数:   762	两张牌不败概率:   79.92	补牌不败概率:   59.19
黑桃1梅花4	统计次数:   738	两张牌不败概率:   35.37	补牌不败概率:   41.19
方片10黑桃6	统计次数:   751	两张牌不败概率:   47.94	补牌不败概率:   44.74
红桃4红桃J	统计次数:   787	两张牌不败概率:   79.29	补牌不败概率:   52.35
黑桃5红桃3	统计次数:   833	两张牌不败概率:   95.08	补牌不败概率:   55.58
红桃10梅花Q	统计次数:   854	两张牌不败概率:   79.98	补牌不败概率:   49.41
黑桃7黑桃K	统计次数:   811	两张牌不败概率:   82.86	补牌不败概率:   63.63
梅花6方片4	统计次数:   820	两张牌不败概率:   79.88	补牌不败概率:   58.66
梅花2黑桃4	统计次数:   731	两张牌不败概率:   43.78	补牌不败概率:   44.87
方片2黑桃10	统计次数:   833	两张牌不败概率:   14.17	补牌不败概率:   34.81
梅花4红桃10	统计次数:   859	两张牌不败概率:   30.73	补牌不败概率:   41.21
梅花K红桃6	统计次数:   829	两张牌不败概率:   48.61	补牌不败概率:   47.65
梅花1黑桃1	统计次数:   867	两张牌不败概率:   72.90	补牌不败概率:   41.52
方片7黑桃3	统计次数:   872	两张牌不败概率:   78.21	补牌不败概率:   48.51
方片4方片K	统计次数:   788	两张牌不败概率:   76.40	补牌不败概率:   48.22
黑桃Q黑桃5	统计次数:   841	两张牌不败概率:   81.45	补牌不败概率:   52.44
红桃1方片3	统计次数:   788	两张牌不败概率:   32.87	补牌不败概率:   46.07
梅花9红桃9	统计次数:   757	两张牌不败概率:   95.11	补牌不败概率:   47.56
梅花8红桃8	统计次数:   820	两张牌不败概率:   73.05	补牌不败概率:   44.88
梅花7黑桃K	统计次数:   827	两张牌不败概率:   51.03	补牌不败概率:   46.31
梅花K方片J	统计次数:   870	两张牌不败概率:   77.13	补牌不败概率:   46.44
方片4黑桃2	统计次数:   827	两张牌不败概率:   42.81	补牌不败概率:   44.38
方片8梅花Q	统计次数:   773	两张牌不败概率:   94.44	补牌不败概率:   44.63
红桃1黑桃3	统计次数:   720	两张牌不败概率:   30.28	补牌不败概率:   42.78
黑桃9梅花5	统计次数:   809	两张牌不败概率:   30.66	补牌不败概率:   39.68
黑桃Q梅花4	统计次数:   737	两张牌不败概率:   32.16	补牌不败概率:   42.47
梅花10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.66
方片5梅花6	统计次数:   806	两张牌不败概率:   10.42	补牌不败概率:   46.03
梅花2黑桃9	统计次数:   786	两张牌不败概率:    9.92	补牌不败概率:   35.24
红桃6红桃Q	统计次数:   792	两张牌不败概率:   79.55	补牌不败概率:   51.77
红桃4方片4	统计次数:   802	两张牌不败概率:   96.51	补牌不败概率:   50.25
黑桃7方片J	统计次数:   851	两张牌不败概率:   50.88	补牌不败概率:   46.53
红桃1黑桃K	统计次数:   836	两张牌不败概率:    5.02	补牌不败概率:   50.72
梅花9方片K	统计次数:   762	两张牌不败概率:   96.33	补牌不败概率:   48.29
红桃2黑桃1	统计次数:   737	两张牌不败概率:   23.07	补牌不败概率:   45.05
红桃10梅花7	统计次数:   827	两张牌不败概率:   55.74	补牌不败概率:   48.73
黑桃1红桃7	统计次数:   820	两张牌不败概率:   95.61	补牌不败概率:   48.05
梅花K黑桃J	统计次数:   832	两张牌不败概率:   78.25	补牌不败概率:   52.76
方片7梅花J	统计次数:   825	两张牌不败概率:   53.09	补牌不败概率:   45.09
梅花10黑桃5	统计次数:   801	两张牌不败概率:   39.20	补牌不败概率:   42.20
方片9黑桃K	统计次数:   723	两张牌不败概率:   96.27	补牌不败概率:   51.31
红桃K方片2	统计次数:   766	两张牌不败概率:   15.01	补牌不败概率:   43.99
